id;num_occupant;rowspan;colspan;open_tr;close_tr;transport_store_id;ingridient_store_id;machine_store_id;service_id;is_wall;is_water;is_harbour;is_company;url_company
461;0;1;1;0;0;null;null;null;null;0;0;0;0;null
462;0;1;1;0;0;null;null;null;null;0;0;1;0;null
463;0;1;1;0;0;null;null;null;null;0;1;0;0;null
464;0;1;1;0;0;null;null;null;null;0;1;0;0;null
465;0;1;1;0;0;null;null;null;null;0;1;0;0;null
466;0;1;1;0;0;null;null;null;null;0;1;0;0;null
467;0;1;1;0;0;null;null;null;null;0;1;0;0;null
468;0;4;5;0;1;null;null;null;null;0;0;0;1;null
469;0;1;1;1;0;null;null;null;null;0;1;0;0;null
470;0;1;1;0;0;null;null;null;null;0;1;0;0;null
471;0;1;1;0;0;null;null;null;null;0;1;0;0;null
472;0;1;1;0;0;null;null;null;null;0;1;0;0;null
473;0;1;1;0;0;null;null;null;null;0;1;0;0;null
474;0;1;1;0;0;null;null;null;null;0;0;1;0;null
475;0;1;1;0;0;null;null;null;null;0;0;0;0;null
476;0;1;1;0;0;null;null;null;null;0;0;0;0;null
477;0;1;1;0;0;null;null;null;null;0;0;0;0;null
478;0;1;1;0;0;null;null;null;null;0;0;0;0;null
479;0;1;1;0;0;null;null;null;null;0;0;0;0;null
480;0;1;1;0;0;null;null;null;null;0;0;0;0;null
481;0;1;1;0;0;null;null;M2;null;0;0;0;0;null
482;0;1;1;0;0;null;null;null;null;0;0;0;0;null
483;0;1;1;0;0;null;null;null;null;0;0;0;0;null
484;0;1;1;0;0;null;null;null;null;0;0;0;0;null
485;0;1;1;0;0;null;null;null;null;0;0;0;0;null
486;0;1;1;0;0;null;null;MC2;null;0;0;0;0;null
487;0;1;1;0;0;null;null;null;null;0;0;0;0;null
488;0;1;1;0;0;null;null;null;null;0;0;0;0;null
489;0;1;1;0;0;null;null;null;null;1;0;0;0;null
490;0;1;1;0;0;null;null;null;null;0;0;0;0;null
491;0;1;1;0;0;null;null;null;null;0;0;0;0;null
492;0;1;1;0;0;null;null;null;null;0;0;0;0;null
493;0;1;1;0;0;null;TS2;null;null;0;0;0;0;null
494;0;1;1;0;0;null;null;null;null;0;0;0;0;null
495;0;1;1;0;0;null;null;null;null;0;0;0;0;null
496;0;1;1;0;0;null;null;null;null;0;0;0;0;null
497;0;1;1;0;0;null;SS2;null;null;0;0;0;0;null
498;0;1;1;0;0;null;null;null;null;0;0;0;0;null
499;0;1;1;0;0;null;null;null;null;0;0;0;0;null
500;0;1;1;0;0;null;null;null;null;0;0;0;0;null
501;0;1;1;0;0;null;null;null;null;0;0;0;0;null
502;0;1;1;0;0;null;null;null;null;0;0;0;0;null
503;0;1;1;0;0;null;null;null;null;0;0;0;0;null
504;0;1;1;0;0;null;null;null;null;0;0;0;0;null
505;0;1;1;0;0;null;null;MC3;null;0;0;0;0;null
506;0;1;1;0;0;null;null;null;null;0;0;0;0;null
507;0;1;1;0;0;null;null;null;null;0;0;0;0;null
508;0;1;1;0;0;null;null;null;null;0;0;0;0;null
509;0;1;1;0;0;null;null;null;null;0;0;0;0;null
510;0;1;1;0;0;null;null;null;null;0;0;0;0;null
511;0;1;1;0;0;null;null;null;null;0;0;0;0;null
512;0;1;1;0;0;null;null;null;null;0;0;0;0;null
513;0;1;1;0;0;null;null;null;null;0;0;1;0;null
514;0;1;1;0;0;null;null;null;null;0;1;0;0;null
515;0;1;1;0;0;null;null;null;null;0;1;0;0;null
516;0;1;1;0;0;null;null;null;null;0;1;0;0;null
517;0;1;1;0;0;null;null;null;null;0;1;0;0;null
518;0;1;1;0;1;null;null;null;null;0;1;0;0;null
519;0;1;1;1;0;null;null;null;null;0;1;0;0;null
520;0;1;1;0;0;null;null;null;null;0;1;0;0;null
521;0;1;1;0;0;null;null;null;null;0;1;0;0;null
522;0;1;1;0;0;null;null;null;null;0;1;0;0;null
523;0;1;1;0;0;null;null;null;null;0;1;0;0;null
524;0;1;1;0;0;null;null;null;null;0;0;1;0;null
525;0;1;1;0;0;null;null;null;null;0;0;0;0;null
526;0;1;1;0;0;null;null;null;null;0;0;0;0;null
527;0;1;1;0;0;null;null;null;JP3;0;0;0;0;null
528;0;1;1;0;0;null;null;null;null;0;0;0;0;null
529;0;1;1;0;0;null;null;null;null;0;0;0;0;null
530;0;1;1;0;0;null;null;null;null;0;0;0;0;null
531;0;1;1;0;0;null;null;null;null;0;0;0;0;null
532;0;1;1;0;0;null;null;null;null;0;0;0;0;null
533;0;1;1;0;0;null;null;null;null;0;0;0;0;null
534;0;1;1;0;0;null;null;null;null;0;0;0;0;null
535;0;1;1;0;0;null;null;null;null;0;0;0;0;null
536;0;1;1;0;0;null;null;null;null;0;0;0;0;null
537;0;1;1;0;0;null;null;null;null;0;0;0;0;null
538;0;1;1;0;0;null;null;null;null;0;0;0;0;null
539;0;1;1;0;0;null;null;null;JP4;0;0;0;0;null
540;0;1;1;0;0;null;null;null;null;0;0;0;0;null
541;0;1;1;0;0;null;null;null;null;0;0;0;0;null
542;0;1;1;0;0;null;null;null;null;0;0;0;0;null
543;0;1;1;0;0;null;null;null;null;0;0;0;0;null
544;0;1;1;0;0;null;null;null;null;0;0;0;0;null
545;0;1;1;0;0;null;null;null;null;0;0;0;0;null
546;0;1;1;0;0;null;null;null;null;0;0;0;0;null
547;0;1;1;0;0;null;null;null;null;0;0;0;0;null
548;0;1;1;0;0;null;null;null;null;0;0;0;0;null
549;0;1;1;0;0;null;null;null;null;0;0;0;0;null
550;0;1;1;0;0;null;null;null;null;0;0;0;0;null
551;0;1;1;0;0;null;null;null;null;0;0;0;0;null
552;0;1;1;0;0;null;null;null;null;0;0;0;0;null
553;0;1;1;0;0;null;null;null;null;0;0;0;0;null
554;0;1;1;0;0;null;null;null;null;0;0;0;0;null
555;0;1;1;0;0;null;null;null;null;0;0;0;0;null
556;0;1;1;0;0;null;null;null;null;0;0;0;0;null
557;0;1;1;0;0;null;null;null;null;0;0;0;0;null
558;0;1;1;0;0;null;null;null;null;0;0;0;0;null
559;0;1;1;0;0;null;null;null;null;0;0;0;0;null
560;0;1;1;0;0;null;null;null;null;0;0;0;0;null
561;0;1;1;0;0;null;null;null;null;0;0;0;0;null
562;0;1;1;0;0;null;null;null;null;0;0;0;0;null
563;0;1;1;0;0;null;null;null;null;0;0;1;0;null
564;0;1;1;0;0;null;null;null;null;0;1;0;0;null
565;0;1;1;0;0;null;null;null;null;0;1;0;0;null
566;0;1;1;0;0;null;null;null;null;0;1;0;0;null
567;0;1;1;0;0;null;null;null;null;0;1;0;0;null
568;0;1;1;0;1;null;null;null;null;0;1;0;0;null
569;0;1;1;1;0;null;null;null;null;0;1;0;0;null
570;0;1;1;0;0;null;null;null;null;0;1;0;0;null
571;0;1;1;0;0;null;null;null;null;0;1;0;0;null
572;0;1;1;0;0;null;null;null;null;0;1;0;0;null
573;0;1;1;0;0;null;null;null;null;0;1;0;0;null
574;0;1;1;0;0;null;null;null;null;0;0;1;0;null
575;0;1;1;0;0;null;null;null;null;0;0;0;0;null
576;0;1;1;0;0;null;null;null;null;0;0;0;0;null
577;0;1;1;0;0;null;null;null;null;0;0;0;0;null
578;0;1;1;0;0;null;null;null;null;0;0;0;0;null
579;0;1;1;0;0;null;null;null;null;0;0;0;0;null
580;0;1;1;0;0;null;null;null;null;0;0;0;0;null
581;0;1;1;0;0;null;null;null;null;0;0;0;0;null
582;0;1;1;0;0;null;null;null;null;0;0;0;0;null
583;0;1;1;0;0;null;SS3;null;null;0;0;0;0;null
584;0;1;1;0;0;null;null;null;null;0;0;0;0;null
585;0;1;1;0;0;null;null;null;null;0;0;0;0;null
586;0;1;1;0;0;null;null;null;null;0;0;0;0;null
587;0;1;1;0;0;null;null;null;null;0;0;0;0;null
588;0;1;1;0;0;null;null;null;JP5;0;0;0;0;null
589;0;1;1;0;0;null;null;null;null;0;0;0;0;null
590;0;1;1;0;0;null;null;null;null;0;0;0;0;null
591;0;1;1;0;0;null;null;null;null;0;0;0;0;null
592;0;1;1;0;0;null;null;null;null;0;0;0;0;null
593;0;1;1;0;0;null;null;null;null;0;0;0;0;null
594;0;1;1;0;0;null;null;null;null;0;0;0;0;null
595;0;1;1;0;0;null;null;null;JP6;0;0;0;0;null
596;0;1;1;0;0;null;null;null;null;0;0;0;0;null
597;0;1;1;0;0;null;null;null;null;0;0;0;0;null
598;0;1;1;0;0;null;null;null;null;0;0;0;0;null
599;0;1;1;0;0;null;null;null;null;0;0;0;0;null
600;0;1;1;0;0;null;null;null;null;0;0;0;0;null
601;0;1;1;0;0;T3;null;null;null;0;0;0;0;null
602;0;1;1;0;0;null;null;null;null;0;0;0;0;null
603;0;1;1;0;0;null;null;null;null;0;0;0;0;null
604;0;1;1;0;0;null;null;null;null;0;0;0;0;null
605;0;1;1;0;0;null;null;null;null;0;0;0;0;null
606;0;1;1;0;0;null;null;null;null;0;0;0;0;null
607;0;1;1;0;0;null;null;null;null;1;0;0;0;null
608;0;1;1;0;0;null;null;null;null;0;0;0;0;null
609;0;1;1;0;0;null;null;null;null;0;0;0;0;null
610;0;1;1;0;0;null;null;null;null;0;0;0;0;null
611;0;1;1;0;0;null;null;null;null;0;0;0;0;null
612;0;1;1;0;0;null;null;null;null;0;0;0;0;null
613;0;1;1;0;0;null;null;null;null;0;0;1;0;null
614;0;1;1;0;0;null;null;null;null;0;1;0;0;null
615;0;1;1;0;0;null;null;null;null;0;1;0;0;null
616;0;1;1;0;0;null;null;null;null;0;1;0;0;null
617;0;1;1;0;0;null;null;null;null;0;1;0;0;null
618;0;1;1;0;1;null;null;null;null;0;1;0;0;null
619;0;4;5;1;0;null;null;null;null;0;0;0;1;null
620;0;1;1;0;0;null;null;null;null;0;1;0;0;null
621;0;1;1;0;0;null;null;null;null;0;1;0;0;null
622;0;1;1;0;0;null;null;null;null;0;1;0;0;null
623;0;1;1;0;0;null;null;null;null;0;1;0;0;null
624;0;1;1;0;0;null;null;null;null;0;1;0;0;null
625;0;1;1;0;0;null;null;null;null;0;0;1;0;null
626;0;1;1;0;0;null;null;null;null;0;0;0;0;null
627;0;1;1;0;0;null;null;null;null;0;0;0;0;null
628;0;1;1;0;0;null;null;null;null;0;0;0;0;null
629;0;1;1;0;0;null;null;null;null;0;0;0;0;null
630;0;1;1;0;0;null;null;null;null;0;0;0;0;null
631;0;1;1;0;0;null;null;null;null;1;0;0;0;null
632;0;1;1;0;0;null;null;null;null;0;0;0;0;null
633;0;1;1;0;0;null;null;null;null;0;0;0;0;null
634;0;1;1;0;0;null;null;null;null;0;0;0;0;null
635;0;1;1;0;0;null;null;null;null;0;0;0;0;null
636;0;1;1;0;0;T4;null;null;null;0;0;0;0;null
637;0;1;1;0;0;null;null;null;null;0;0;0;0;null
638;0;1;1;0;0;null;null;null;null;0;0;0;0;null
639;0;1;1;0;0;null;null;null;null;0;0;0;0;null
640;0;1;1;0;0;null;null;null;null;0;0;0;0;null
641;0;1;1;0;0;null;null;null;null;0;0;0;0;null
642;0;1;1;0;0;null;null;null;null;0;0;0;0;null
643;0;1;1;0;0;null;null;null;null;0;0;0;0;null
644;0;1;1;0;0;null;null;null;null;0;0;0;0;null
645;0;1;1;0;0;null;null;null;null;0;0;0;0;null
646;0;1;1;0;0;null;null;null;null;0;0;0;0;null
647;0;1;1;0;0;null;null;null;null;0;0;0;0;null
648;0;1;1;0;0;null;null;null;null;0;0;0;0;null
649;0;1;1;0;0;null;null;MP2;null;0;0;0;0;null
650;0;1;1;0;0;null;null;null;null;0;0;0;0;null
651;0;1;1;0;0;null;null;null;null;0;0;0;0;null
652;0;1;1;0;0;null;null;null;null;0;0;0;0;null
653;0;1;1;0;0;null;null;null;null;0;0;0;0;null
654;0;1;1;0;0;null;null;null;null;0;0;0;0;null
655;0;1;1;0;0;null;SS4;null;null;0;0;0;0;null
656;0;1;1;0;0;null;null;null;null;0;0;0;0;null
657;0;1;1;0;0;null;null;null;null;0;0;0;0;null
658;0;1;1;0;0;null;null;null;null;0;0;0;0;null
659;0;1;1;0;0;null;null;null;null;0;0;0;0;null
660;0;1;1;0;0;null;null;null;null;0;0;0;0;null
661;0;1;1;0;0;null;null;null;null;0;0;0;0;null
662;0;1;1;0;0;null;null;null;null;0;0;0;0;null
663;0;1;1;0;0;null;null;null;null;0;0;0;0;null
664;0;1;1;0;0;null;null;null;null;0;0;1;0;null
665;0;1;1;0;0;null;null;null;null;0;1;0;0;null
666;0;1;1;0;0;null;null;null;null;0;1;0;0;null
667;0;1;1;0;0;null;null;null;null;0;1;0;0;null
668;0;1;1;0;0;null;null;null;null;0;1;0;0;null
669;0;1;1;0;0;null;null;null;null;0;1;0;0;null
670;0;4;5;0;1;null;null;null;null;0;0;0;1;null
671;0;1;1;1;0;null;null;null;null;0;1;0;0;null
672;0;1;1;0;0;null;null;null;null;0;1;0;0;null
673;0;1;1;0;0;null;null;null;null;0;1;0;0;null
674;0;1;1;0;0;null;null;null;null;0;1;0;0;null
675;0;1;1;0;0;null;null;null;null;0;1;0;0;null
676;0;1;1;0;0;null;null;null;null;0;0;1;0;null
677;0;1;1;0;0;null;null;null;null;0;0;0;0;null
678;0;1;1;0;0;null;null;null;null;0;0;0;0;null
679;0;1;1;0;0;null;null;null;null;0;0;0;0;null
680;0;1;1;0;0;null;null;MC4;null;0;0;0;0;null
681;0;1;1;0;0;null;null;null;null;0;0;0;0;null
682;0;1;1;0;0;null;null;null;null;0;0;0;0;null
683;0;1;1;0;0;null;null;null;null;0;0;0;0;null
684;0;1;1;0;0;null;null;null;null;0;0;0;0;null
685;0;1;1;0;0;null;null;null;null;0;0;0;0;null
686;0;1;1;0;0;null;null;null;null;0;0;0;0;null
687;0;1;1;0;0;null;null;null;null;0;0;0;0;null
688;0;1;1;0;0;null;null;null;null;0;0;0;0;null
689;0;1;1;0;0;null;KS4;null;null;0;0;0;0;null
690;0;1;1;0;0;null;null;null;null;0;0;0;0;null
691;0;1;1;0;0;null;null;null;null;0;0;0;0;null
692;0;1;1;0;0;null;null;MP3;null;0;0;0;0;null
693;0;1;1;0;0;null;null;null;null;0;0;0;0;null
694;0;1;1;0;0;null;null;null;null;1;0;0;0;null
695;0;1;1;0;0;null;null;null;null;0;0;0;0;null
696;0;1;1;0;0;null;null;null;null;0;0;0;0;null
697;0;1;1;0;0;null;null;null;null;0;0;0;0;null
698;0;1;1;0;0;null;null;null;null;0;0;0;0;null
699;0;1;1;0;0;null;null;null;null;0;0;0;0;null
700;0;1;1;0;0;null;null;null;null;0;0;0;0;null
701;0;1;1;0;0;null;null;null;null;0;0;0;0;null
702;0;1;1;0;0;null;null;null;null;0;0;0;0;null
703;0;1;1;0;0;null;null;null;null;0;0;0;0;null
704;0;1;1;0;0;null;null;null;null;0;0;0;0;null
705;0;1;1;0;0;null;null;null;null;0;0;0;0;null
706;0;1;1;0;0;null;null;null;null;0;0;0;0;null
707;0;1;1;0;0;null;null;null;null;0;0;0;0;null
708;0;1;1;0;0;null;null;null;null;0;0;0;0;null
709;0;1;1;0;0;null;null;null;null;0;0;0;0;null
710;0;1;1;0;0;null;null;null;null;0;0;0;0;null
711;0;1;1;0;0;null;null;null;null;0;0;0;0;null
712;0;1;1;0;0;null;null;MK3;null;0;0;0;0;null
713;0;1;1;0;0;null;null;null;null;0;0;0;0;null
714;0;1;1;0;0;null;null;null;null;0;0;0;0;null
715;0;1;1;0;0;null;null;null;null;0;0;1;0;null
716;0;1;1;0;0;null;null;null;null;0;1;0;0;null
717;0;1;1;0;0;null;null;null;null;0;1;0;0;null
718;0;1;1;0;0;null;null;null;null;0;1;0;0;null
719;0;1;1;0;0;null;null;null;null;0;1;0;0;null
720;0;1;1;0;1;null;null;null;null;0;1;0;0;null
721;0;1;1;1;0;null;null;null;null;0;1;0;0;null
722;0;1;1;0;0;null;null;null;null;0;1;0;0;null
723;0;1;1;0;0;null;null;null;null;0;1;0;0;null
724;0;1;1;0;0;null;null;null;null;0;1;0;0;null
725;0;1;1;0;0;null;null;null;null;0;1;0;0;null
726;0;1;1;0;0;null;null;null;null;0;0;1;0;null
727;0;1;1;0;0;null;null;null;null;0;0;0;0;null
728;0;1;1;0;0;null;null;null;null;0;0;0;0;null
729;0;1;1;0;0;null;null;null;null;0;0;0;0;null
730;0;1;1;0;0;null;null;null;null;0;0;0;0;null
731;0;1;1;0;0;null;null;null;null;0;0;0;0;null
732;0;1;1;0;0;null;null;null;null;0;0;0;0;null
733;0;1;1;0;0;null;CS3;null;null;0;0;0;0;null
734;0;1;1;0;0;null;null;null;null;0;0;0;0;null
735;0;1;1;0;0;null;null;null;null;0;0;0;0;null
736;0;1;1;0;0;null;null;null;null;0;0;0;0;null
737;0;1;1;0;0;null;null;null;null;0;0;0;0;null
738;0;1;1;0;0;null;null;null;null;0;0;0;0;null
739;0;1;1;0;0;null;null;null;null;0;0;0;0;null
740;0;1;1;0;0;null;null;null;null;0;0;0;0;null
741;0;1;1;0;0;null;null;null;null;0;0;0;0;null
742;0;1;1;0;0;null;null;null;null;0;0;0;0;null
743;0;1;1;0;0;null;null;null;null;0;0;0;0;null
744;0;1;1;0;0;null;null;null;null;0;0;0;0;null
745;0;1;1;0;0;null;null;null;null;0;0;0;0;null
746;0;1;1;0;0;null;TS3;null;null;0;0;0;0;null
747;0;1;1;0;0;null;null;null;null;0;0;0;0;null
748;0;1;1;0;0;null;null;null;null;0;0;0;0;null
749;0;1;1;0;0;null;null;null;null;0;0;0;0;null
750;0;1;1;0;0;null;null;null;null;0;0;0;0;null
751;0;1;1;0;0;null;null;null;null;0;0;0;0;null
752;0;1;1;0;0;null;null;MS2;null;0;0;0;0;null
753;0;1;1;0;0;null;null;null;null;0;0;0;0;null
754;0;1;1;0;0;null;null;null;null;0;0;0;0;null
755;0;1;1;0;0;null;null;null;null;1;0;0;0;null
756;0;1;1;0;0;null;null;null;null;0;0;0;0;null
757;0;1;1;0;0;null;null;null;null;0;0;0;0;null
758;0;1;1;0;0;null;null;null;null;0;0;0;0;null
759;0;1;1;0;0;null;null;M3;null;0;0;0;0;null
760;0;1;1;0;0;null;null;null;null;0;0;0;0;null
761;0;1;1;0;0;null;null;null;null;0;0;0;0;null
762;0;1;1;0;0;null;null;null;null;0;0;0;0;null
763;0;1;1;0;0;null;null;null;null;0;0;0;0;null
764;0;1;1;0;0;null;null;null;null;0;0;0;0;null
765;0;1;1;0;0;null;null;null;null;0;0;1;0;null
766;0;1;1;0;0;null;null;null;null;0;1;0;0;null
767;0;1;1;0;0;null;null;null;null;0;1;0;0;null
768;0;1;1;0;0;null;null;null;null;0;1;0;0;null
769;0;1;1;0;0;null;null;null;null;0;1;0;0;null
770;0;1;1;0;1;null;null;null;null;0;1;0;0;null
771;0;1;1;1;0;null;null;null;null;0;1;0;0;null
772;0;1;1;0;0;null;null;null;null;0;1;0;0;null
773;0;1;1;0;0;null;null;null;null;0;1;0;0;null
774;0;1;1;0;0;null;null;null;null;0;1;0;0;null
775;0;1;1;0;0;null;null;null;null;0;1;0;0;null
776;0;1;1;0;0;null;null;null;null;0;0;1;0;null
777;0;1;1;0;0;null;null;null;null;0;0;0;0;null
778;0;1;1;0;0;null;KS5;null;null;0;0;0;0;null
779;0;1;1;0;0;null;null;null;null;0;0;0;0;null
780;0;1;1;0;0;null;null;null;null;0;0;0;0;null
781;0;1;1;0;0;null;null;null;null;0;0;0;0;null
782;0;1;1;0;0;null;null;null;null;0;0;0;0;null
783;0;1;1;0;0;null;null;null;null;0;0;0;0;null
784;0;1;1;0;0;null;null;null;null;0;0;0;0;null
785;0;1;1;0;0;null;null;null;null;0;0;0;0;null
786;0;1;1;0;0;null;null;null;null;1;0;0;0;null
787;0;1;1;0;0;null;null;null;null;0;0;0;0;null
788;0;1;1;0;0;null;null;null;null;0;0;0;0;null
789;0;1;1;0;0;null;null;null;null;0;0;0;0;null
790;0;1;1;0;0;null;null;null;null;0;0;0;0;null
791;0;1;1;0;0;null;null;null;null;0;0;0;0;null
792;0;1;1;0;0;null;null;null;null;0;0;0;0;null
793;0;1;1;0;0;null;SS5;null;null;0;0;0;0;null
794;0;1;1;0;0;null;null;null;null;0;0;0;0;null
795;0;1;1;0;0;null;null;null;null;0;0;0;0;null
796;0;1;1;0;0;null;null;null;null;0;0;0;0;null
797;0;1;1;0;0;null;null;null;null;0;0;0;0;null
798;0;1;1;0;0;null;null;null;null;0;0;0;0;null
799;0;1;1;0;0;null;null;null;null;1;0;0;0;null
800;0;1;1;0;0;null;null;null;null;0;0;0;0;null
801;0;1;1;0;0;null;null;null;null;0;0;0;0;null
802;0;1;1;0;0;null;null;null;null;0;0;0;0;null
803;0;1;1;0;0;null;null;null;null;0;0;0;0;null
804;0;1;1;0;0;null;null;null;null;0;0;0;0;null
805;0;1;1;0;0;null;null;null;null;0;0;0;0;null
806;0;1;1;0;0;null;null;null;null;0;0;0;0;null
807;0;1;1;0;0;null;null;null;null;0;0;0;0;null
808;0;1;1;0;0;null;null;null;null;0;0;0;0;null
809;0;1;1;0;0;null;null;null;null;0;0;0;0;null
810;0;1;1;0;0;null;null;null;null;0;0;0;0;null
811;0;1;1;0;0;null;null;null;null;0;0;0;0;null
812;0;1;1;0;0;null;null;null;null;0;0;0;0;null
813;0;1;1;0;0;null;null;null;null;0;0;0;0;null
814;0;1;1;0;0;null;null;null;null;0;0;0;0;null
815;0;1;1;0;0;null;null;null;null;0;0;1;0;null
816;0;1;1;0;0;null;null;null;null;0;1;0;0;null
817;0;1;1;0;0;null;null;null;null;0;1;0;0;null
818;0;1;1;0;0;null;null;null;null;0;1;0;0;null
819;0;1;1;0;0;null;null;null;null;0;1;0;0;null
820;0;1;1;0;1;null;null;null;null;0;1;0;0;null
821;0;4;5;1;0;null;null;null;null;0;0;0;1;null
822;0;1;1;0;0;null;null;null;null;0;1;0;0;null
823;0;1;1;0;0;null;null;null;null;0;1;0;0;null
824;0;1;1;0;0;null;null;null;null;0;1;0;0;null
825;0;1;1;0;0;null;null;null;null;0;1;0;0;null
826;0;1;1;0;0;null;null;null;null;0;1;0;0;null
827;0;1;1;0;0;null;null;null;null;0;0;1;0;null
828;0;1;1;0;0;null;null;null;null;0;0;0;0;null
829;0;1;1;0;0;null;null;null;null;0;0;0;0;null
830;0;1;1;0;0;null;null;null;null;0;0;0;0;null
831;0;1;1;0;0;null;null;null;null;0;0;0;0;null
832;0;1;1;0;0;null;null;MV3;null;0;0;0;0;null
833;0;1;1;0;0;null;null;null;null;0;0;0;0;null
834;0;1;1;0;0;null;null;null;null;0;0;0;0;null
835;0;1;1;0;0;null;null;null;null;0;0;0;0;null
836;0;1;1;0;0;null;null;null;null;0;0;0;0;null
837;0;1;1;0;0;null;null;null;null;0;0;0;0;null
838;0;1;1;0;0;null;null;null;null;0;0;0;0;null
839;0;1;1;0;0;null;null;null;null;0;0;0;0;null
840;0;1;1;0;0;null;null;null;null;0;0;0;0;null
841;0;1;1;0;0;null;null;MV4;null;0;0;0;0;null
842;0;1;1;0;0;null;null;null;null;0;0;0;0;null
843;0;1;1;0;0;null;null;null;null;0;0;0;0;null
844;0;1;1;0;0;null;null;null;null;0;0;0;0;null
845;0;1;1;0;0;null;null;null;null;0;0;0;0;null
846;0;1;1;0;0;null;null;null;null;0;0;0;0;null
847;0;1;1;0;0;null;null;null;null;0;0;0;0;null
848;0;1;1;0;0;null;null;null;null;0;0;0;0;null
849;0;1;1;0;0;null;null;null;null;0;0;0;0;null
850;0;1;1;0;0;null;null;null;null;0;0;0;0;null
851;0;1;1;0;0;null;null;null;null;0;0;0;0;null
852;0;1;1;0;0;null;null;null;null;0;0;0;0;null
853;0;1;1;0;0;null;null;null;null;0;0;0;0;null
854;0;1;1;0;0;null;null;null;null;0;0;0;0;null
855;0;1;1;0;0;null;null;null;null;0;0;0;0;null
856;0;1;1;0;0;null;null;null;null;0;0;0;0;null
857;0;1;1;0;0;null;null;MS3;null;0;0;0;0;null
858;0;1;1;0;0;null;null;null;null;0;0;0;0;null
859;0;1;1;0;0;null;null;null;null;0;0;0;0;null
860;0;1;1;0;0;null;null;null;null;0;0;0;0;null
861;0;1;1;0;0;null;null;null;null;0;0;0;0;null
862;0;1;1;0;0;null;null;null;null;0;0;0;0;null
863;0;1;1;0;0;null;null;null;null;0;0;0;0;null
864;0;1;1;0;0;null;null;MU3;null;0;0;0;0;null
865;0;1;1;0;0;null;null;null;null;0;0;0;0;null
866;0;1;1;0;0;null;null;null;null;0;0;1;0;null
867;0;1;1;0;0;null;null;null;null;0;1;0;0;null
868;0;1;1;0;0;null;null;null;null;0;1;0;0;null
869;0;1;1;0;0;null;null;null;null;0;1;0;0;null
870;0;1;1;0;0;null;null;null;null;0;1;0;0;null
871;0;1;1;0;0;null;null;null;null;0;1;0;0;null
872;0;4;5;0;1;null;null;null;null;0;0;0;1;null
873;0;1;1;1;0;null;null;null;null;0;1;0;0;null
874;0;1;1;0;0;null;null;null;null;0;1;0;0;null
875;0;1;1;0;0;null;null;null;null;0;1;0;0;null
876;0;1;1;0;0;null;null;null;null;0;1;0;0;null
877;0;1;1;0;0;null;null;null;null;0;1;0;0;null
878;0;1;1;0;0;null;null;null;null;0;0;1;0;null
879;0;1;1;0;0;null;null;null;null;0;0;0;0;null
880;0;1;1;0;0;null;null;null;null;0;0;0;0;null
881;0;1;1;0;0;null;null;null;null;0;0;0;0;null
882;0;1;1;0;0;null;null;null;null;0;0;0;0;null
883;0;1;1;0;0;null;null;null;null;0;0;0;0;null
884;0;1;1;0;0;null;null;null;null;0;0;0;0;null
885;0;1;1;0;0;null;null;null;null;0;0;0;0;null
886;0;1;1;0;0;T5;null;null;null;0;0;0;0;null
887;0;1;1;0;0;null;null;null;null;0;0;0;0;null
888;0;1;1;0;0;null;null;null;null;0;0;0;0;null
889;0;1;1;0;0;null;null;null;null;0;0;0;0;null
890;0;1;1;0;0;null;null;null;null;0;0;0;0;null
891;0;1;1;0;0;null;null;null;null;0;0;0;0;null
892;0;1;1;0;0;null;null;null;null;0;0;0;0;null
893;0;1;1;0;0;null;null;null;null;0;0;0;0;null
894;0;1;1;0;0;null;null;null;null;0;0;0;0;null
895;0;1;1;0;0;null;null;null;null;1;0;0;0;null
896;0;1;1;0;0;null;null;null;null;0;0;0;0;null
897;0;1;1;0;0;null;null;null;null;0;0;0;0;null
898;0;1;1;0;0;null;null;null;null;0;0;0;0;null
899;0;1;1;0;0;null;null;null;null;1;0;0;0;null
900;0;1;1;0;0;null;null;null;null;0;0;0;0;null
901;0;1;1;0;0;null;null;null;null;0;0;0;0;null
902;0;1;1;0;0;null;null;MU4;null;0;0;0;0;null
903;0;1;1;0;0;null;null;null;null;0;0;0;0;null
904;0;1;1;0;0;null;null;null;null;0;0;0;0;null
905;0;1;1;0;0;null;CS5;null;null;0;0;0;0;null
906;0;1;1;0;0;null;null;null;null;0;0;0;0;null
907;0;1;1;0;0;null;null;null;null;0;0;0;0;null
908;0;1;1;0;0;null;null;null;null;0;0;0;0;null
909;0;1;1;0;0;null;null;null;null;0;0;0;0;null
910;0;1;1;0;0;null;null;null;null;0;0;0;0;null
911;0;1;1;0;0;null;null;null;null;0;0;0;0;null
912;0;1;1;0;0;null;KS6;null;null;0;0;0;0;null
913;0;1;1;0;0;null;null;null;null;0;0;0;0;null
914;0;1;1;0;0;null;null;null;null;0;0;0;0;null
915;0;1;1;0;0;null;null;null;null;0;0;0;0;null
916;0;1;1;0;0;null;null;null;null;0;0;0;0;null
917;0;1;1;0;0;null;null;null;null;0;0;1;0;null
918;0;1;1;0;0;null;null;null;null;0;1;0;0;null
919;0;1;1;0;0;null;null;null;null;0;1;0;0;null
920;0;1;1;0;0;null;null;null;null;0;1;0;0;null
921;0;1;1;0;0;null;null;null;null;0;1;0;0;null
922;0;1;1;0;1;null;null;null;null;0;1;0;0;null
