id;rowspan;colspan;open_tr;close_tr;transport_store_id;ingridient_store_id;machine_store_id;service_id;is_wall;is_water;is_harbour;is_company;url_company
495;1;1;0;0;null;null;null;null;0;0;0;0;null
496;1;1;0;0;null;null;null;null;0;0;0;0;null
497;1;1;0;0;null;3;null;null;0;0;0;0;null
498;1;1;0;0;null;null;null;null;0;0;0;0;null
499;1;1;0;0;null;null;null;null;0;0;0;0;null
500;1;1;0;0;null;null;null;null;0;0;0;0;null
501;1;1;0;0;null;null;null;null;0;0;0;0;null
502;1;1;0;0;null;null;null;null;0;0;0;0;null
503;1;1;0;0;null;null;null;null;0;0;0;0;null
504;1;1;0;0;null;null;null;null;0;0;0;0;null
505;1;1;0;0;null;null;7;null;0;0;0;0;null
506;1;1;0;0;null;null;null;null;0;0;0;0;null
507;1;1;0;0;null;null;null;null;0;0;0;0;null
508;1;1;0;0;null;null;null;null;0;0;0;0;null
509;1;1;0;0;null;null;null;null;0;0;0;0;null
510;1;1;0;0;null;null;null;null;0;0;0;0;null
511;1;1;0;0;null;null;null;null;0;0;0;0;null
512;1;1;0;0;null;null;null;null;0;0;0;0;null
513;1;1;0;0;null;null;null;null;0;0;1;0;null
514;1;1;0;0;null;null;null;null;0;1;0;0;null
515;1;1;0;0;null;null;null;null;0;1;0;0;null
516;1;1;0;0;null;null;null;null;0;1;0;0;null
517;1;1;0;0;null;null;null;null;0;1;0;0;null
518;1;1;0;1;null;null;null;null;0;1;0;0;null
519;1;1;1;0;null;null;null;null;0;1;0;0;null
520;1;1;0;0;null;null;null;null;0;1;0;0;null
521;1;1;0;0;null;null;null;null;0;1;0;0;null
522;1;1;0;0;null;null;null;null;0;1;0;0;null
523;1;1;0;0;null;null;null;null;0;1;0;0;null
524;1;1;0;0;null;null;null;null;0;0;1;0;null
525;1;1;0;0;null;null;null;null;0;0;0;0;null
526;1;1;0;0;null;null;null;null;0;0;0;0;null
527;1;1;0;0;null;null;null;1;0;0;0;0;null
528;1;1;0;0;null;null;null;null;0;0;0;0;null
529;1;1;0;0;null;null;null;null;0;0;0;0;null
530;1;1;0;0;null;null;null;null;0;0;0;0;null
531;1;1;0;0;null;null;null;null;0;0;0;0;null
532;1;1;0;0;null;null;null;null;0;0;0;0;null
533;1;1;0;0;null;null;null;null;0;0;0;0;null
534;1;1;0;0;null;null;null;null;0;0;0;0;null
535;1;1;0;0;null;null;null;null;0;0;0;0;null
536;1;1;0;0;null;null;null;null;0;0;0;0;null
537;1;1;0;0;null;null;null;null;0;0;0;0;null
538;1;1;0;0;null;null;null;null;0;0;0;0;null
539;1;1;0;0;null;null;null;1;0;0;0;0;null
540;1;1;0;0;null;null;null;null;0;0;0;0;null
541;1;1;0;0;null;null;null;null;0;0;0;0;null
542;1;1;0;0;null;null;null;null;0;0;0;0;null
543;1;1;0;0;null;null;null;null;0;0;0;0;null
544;1;1;0;0;null;null;null;null;0;0;0;0;null
545;1;1;0;0;null;null;null;null;0;0;0;0;null
546;1;1;0;0;null;null;null;null;0;0;0;0;null
547;1;1;0;0;null;null;null;null;0;0;0;0;null
548;1;1;0;0;null;null;null;null;0;0;0;0;null
549;1;1;0;0;null;null;null;null;0;0;0;0;null
550;1;1;0;0;null;null;null;null;0;0;0;0;null
551;1;1;0;0;null;null;null;null;0;0;0;0;null
552;1;1;0;0;null;null;null;null;0;0;0;0;null
553;1;1;0;0;null;null;null;null;0;0;0;0;null
554;1;1;0;0;null;null;null;null;0;0;0;0;null
555;1;1;0;0;null;null;null;null;0;0;0;0;null
556;1;1;0;0;null;null;null;null;0;0;0;0;null
557;1;1;0;0;null;null;null;null;0;0;0;0;null
558;1;1;0;0;null;null;null;null;0;0;0;0;null
559;1;1;0;0;null;null;null;null;0;0;0;0;null
560;1;1;0;0;null;null;null;null;0;0;0;0;null
561;1;1;0;0;null;null;null;null;0;0;0;0;null
562;1;1;0;0;null;null;null;null;0;0;0;0;null
563;1;1;0;0;null;null;null;null;0;0;1;0;null
564;1;1;0;0;null;null;null;null;0;1;0;0;null
565;1;1;0;0;null;null;null;null;0;1;0;0;null
566;1;1;0;0;null;null;null;null;0;1;0;0;null
567;1;1;0;0;null;null;null;null;0;1;0;0;null
568;1;1;0;1;null;null;null;null;0;1;0;0;null
569;1;1;1;0;null;null;null;null;0;1;0;0;null
570;1;1;0;0;null;null;null;null;0;1;0;0;null
571;1;1;0;0;null;null;null;null;0;1;0;0;null
572;1;1;0;0;null;null;null;null;0;1;0;0;null
573;1;1;0;0;null;null;null;null;0;1;0;0;null
574;1;1;0;0;null;null;null;null;0;0;1;0;null
575;1;1;0;0;null;null;null;null;0;0;0;0;null
576;1;1;0;0;null;null;null;null;0;0;0;0;null
577;1;1;0;0;null;null;null;null;0;0;0;0;null
578;1;1;0;0;null;null;null;null;0;0;0;0;null
579;1;1;0;0;null;null;null;null;0;0;0;0;null
580;1;1;0;0;null;null;null;null;0;0;0;0;null
581;1;1;0;0;null;null;null;null;0;0;0;0;null
582;1;1;0;0;null;null;null;null;0;0;0;0;null
583;1;1;0;0;null;3;null;null;0;0;0;0;null
584;1;1;0;0;null;null;null;null;0;0;0;0;null
585;1;1;0;0;null;null;null;null;0;0;0;0;null
586;1;1;0;0;null;null;null;null;0;0;0;0;null
587;1;1;0;0;null;null;null;null;0;0;0;0;null
588;1;1;0;0;null;null;null;null;0;0;0;0;null
589;1;1;0;0;null;null;null;null;0;0;0;0;null
590;1;1;0;0;null;null;null;null;0;0;0;0;null
591;1;1;0;0;null;null;null;null;0;0;0;0;null
592;1;1;0;0;null;null;null;null;0;0;0;0;null
593;1;1;0;0;null;null;null;null;0;0;0;0;null
594;1;1;0;0;null;null;null;null;0;0;0;0;null
595;1;1;0;0;null;null;null;1;0;0;0;0;null
596;1;1;0;0;null;null;null;null;0;0;0;0;null
597;1;1;0;0;null;null;null;null;0;0;0;0;null
598;1;1;0;0;null;null;null;null;0;0;0;0;null
599;1;1;0;0;null;null;null;null;0;0;0;0;null
600;1;1;0;0;null;null;null;null;0;0;0;0;null
601;1;1;0;0;1;null;null;null;0;0;0;0;null
602;1;1;0;0;null;null;null;null;0;0;0;0;null
603;1;1;0;0;null;null;null;null;0;0;0;0;null
604;1;1;0;0;null;null;null;null;0;0;0;0;null
605;1;1;0;0;null;null;null;null;0;0;0;0;null
606;1;1;0;0;null;null;null;null;0;0;0;0;null
607;1;1;0;0;null;null;null;null;1;0;0;0;null
608;1;1;0;0;null;null;null;null;0;0;0;0;null
609;1;1;0;0;null;null;null;null;0;0;0;0;null
610;1;1;0;0;null;null;null;null;0;0;0;0;null
611;1;1;0;0;null;null;null;null;0;0;0;0;null
612;1;1;0;0;null;null;null;null;0;0;0;0;null
613;1;1;0;0;null;null;null;null;0;0;1;0;null
614;1;1;0;0;null;null;null;null;0;1;0;0;null
615;1;1;0;0;null;null;null;null;0;1;0;0;null
616;1;1;0;0;null;null;null;null;0;1;0;0;null
617;1;1;0;0;null;null;null;null;0;1;0;0;null
618;1;1;0;1;null;null;null;null;0;1;0;0;null
619;4;5;1;0;null;null;null;null;0;0;0;1;null
620;1;1;0;0;null;null;null;null;0;1;0;0;null
621;1;1;0;0;null;null;null;null;0;1;0;0;null
622;1;1;0;0;null;null;null;null;0;1;0;0;null
623;1;1;0;0;null;null;null;null;0;1;0;0;null
624;1;1;0;0;null;null;null;null;0;1;0;0;null
625;1;1;0;0;null;null;null;null;0;0;1;0;null
626;1;1;0;0;null;null;null;null;0;0;0;0;null
627;1;1;0;0;null;null;null;null;0;0;0;0;null
628;1;1;0;0;null;null;null;null;0;0;0;0;null
629;1;1;0;0;null;null;null;null;0;0;0;0;null
630;1;1;0;0;null;null;null;null;0;0;0;0;null
631;1;1;0;0;null;null;null;null;1;0;0;0;null
632;1;1;0;0;null;null;null;null;0;0;0;0;null
633;1;1;0;0;null;null;null;null;0;0;0;0;null
634;1;1;0;0;null;null;null;null;0;0;0;0;null
635;1;1;0;0;null;null;null;null;0;0;0;0;null
636;1;1;0;0;1;null;null;null;0;0;0;0;null
637;1;1;0;0;null;null;null;null;0;0;0;0;null
638;1;1;0;0;null;null;null;null;0;0;0;0;null
639;1;1;0;0;null;null;null;null;0;0;0;0;null
640;1;1;0;0;null;null;null;null;0;0;0;0;null
641;1;1;0;0;null;null;null;null;0;0;0;0;null
642;1;1;0;0;null;null;null;null;0;0;0;0;null
643;1;1;0;0;null;null;null;null;0;0;0;0;null
644;1;1;0;0;null;null;null;null;0;0;0;0;null
645;1;1;0;0;null;null;null;null;0;0;0;0;null
646;1;1;0;0;null;null;null;null;0;0;0;0;null
647;1;1;0;0;null;null;null;null;0;0;0;0;null
648;1;1;0;0;null;null;null;null;0;0;0;0;null
649;1;1;0;0;null;null;1;null;0;0;0;0;null
650;1;1;0;0;null;null;null;null;0;0;0;0;null
651;1;1;0;0;null;null;null;null;0;0;0;0;null
652;1;1;0;0;null;null;null;null;0;0;0;0;null
653;1;1;0;0;null;null;null;null;0;0;0;0;null
654;1;1;0;0;null;null;null;null;0;0;0;0;null
655;1;1;0;0;null;3;null;null;0;0;0;0;null
656;1;1;0;0;null;null;null;null;0;0;0;0;null
657;1;1;0;0;null;null;null;null;0;0;0;0;null
658;1;1;0;0;null;null;null;null;0;0;0;0;null
659;1;1;0;0;null;null;null;null;0;0;0;0;null
660;1;1;0;0;null;null;null;null;0;0;0;0;null
661;1;1;0;0;null;null;null;null;0;0;0;0;null
662;1;1;0;0;null;null;null;null;0;0;0;0;null
663;1;1;0;0;null;null;null;null;0;0;0;0;null
664;1;1;0;0;null;null;null;null;0;0;1;0;null
665;1;1;0;0;null;null;null;null;0;1;0;0;null
666;1;1;0;0;null;null;null;null;0;1;0;0;null
667;1;1;0;0;null;null;null;null;0;1;0;0;null
668;1;1;0;0;null;null;null;null;0;1;0;0;null
669;1;1;0;0;null;null;null;null;0;1;0;0;null
670;4;5;0;1;null;null;null;null;0;0;0;1;null
671;1;1;1;0;null;null;null;null;0;1;0;0;null
672;1;1;0;0;null;null;null;null;0;1;0;0;null
673;1;1;0;0;null;null;null;null;0;1;0;0;null
674;1;1;0;0;null;null;null;null;0;1;0;0;null
675;1;1;0;0;null;null;null;null;0;1;0;0;null
676;1;1;0;0;null;null;null;null;0;0;1;0;null
677;1;1;0;0;null;null;null;null;0;0;0;0;null
678;1;1;0;0;null;null;null;null;0;0;0;0;null
679;1;1;0;0;null;null;null;null;0;0;0;0;null
680;1;1;0;0;null;null;7;null;0;0;0;0;null
681;1;1;0;0;null;null;null;null;0;0;0;0;null
682;1;1;0;0;null;null;null;null;0;0;0;0;null
683;1;1;0;0;null;null;null;null;0;0;0;0;null
684;1;1;0;0;null;null;null;null;0;0;0;0;null
685;1;1;0;0;null;null;null;null;0;0;0;0;null
686;1;1;0;0;null;null;null;null;0;0;0;0;null
687;1;1;0;0;null;null;null;null;0;0;0;0;null
688;1;1;0;0;null;null;null;null;0;0;0;0;null
689;1;1;0;0;null;2;null;null;0;0;0;0;null
690;1;1;0;0;null;null;null;null;0;0;0;0;null
691;1;1;0;0;null;null;null;null;0;0;0;0;null
692;1;1;0;0;null;null;1;null;0;0;0;0;null
693;1;1;0;0;null;null;null;null;0;0;0;0;null
694;1;1;0;0;null;null;null;null;1;0;0;0;null
695;1;1;0;0;null;null;null;null;0;0;0;0;null
696;1;1;0;0;null;null;null;null;0;0;0;0;null
697;1;1;0;0;null;null;null;null;0;0;0;0;null
698;1;1;0;0;null;null;null;null;0;0;0;0;null
699;1;1;0;0;null;null;null;null;0;0;0;0;null
700;1;1;0;0;null;null;null;null;0;0;0;0;null
701;1;1;0;0;null;null;null;null;0;0;0;0;null
702;1;1;0;0;null;null;null;null;0;0;0;0;null
703;1;1;0;0;null;null;null;null;0;0;0;0;null
704;1;1;0;0;null;null;null;null;0;0;0;0;null
705;1;1;0;0;null;null;null;null;0;0;0;0;null
706;1;1;0;0;null;null;null;null;0;0;0;0;null
707;1;1;0;0;null;null;null;null;0;0;0;0;null
708;1;1;0;0;null;null;null;null;0;0;0;0;null
709;1;1;0;0;null;null;null;null;0;0;0;0;null
710;1;1;0;0;null;null;null;null;0;0;0;0;null
711;1;1;0;0;null;null;null;null;0;0;0;0;null
712;1;1;0;0;null;null;2;null;0;0;0;0;null
713;1;1;0;0;null;null;null;null;0;0;0;0;null
714;1;1;0;0;null;null;null;null;0;0;0;0;null
715;1;1;0;0;null;null;null;null;0;0;1;0;null
716;1;1;0;0;null;null;null;null;0;1;0;0;null
717;1;1;0;0;null;null;null;null;0;1;0;0;null
718;1;1;0;0;null;null;null;null;0;1;0;0;null
719;1;1;0;0;null;null;null;null;0;1;0;0;null
720;1;1;0;1;null;null;null;null;0;1;0;0;null
721;1;1;1;0;null;null;null;null;0;1;0;0;null
722;1;1;0;0;null;null;null;null;0;1;0;0;null
723;1;1;0;0;null;null;null;null;0;1;0;0;null
724;1;1;0;0;null;null;null;null;0;1;0;0;null
725;1;1;0;0;null;null;null;null;0;1;0;0;null
726;1;1;0;0;null;null;null;null;0;0;1;0;null
727;1;1;0;0;null;null;null;null;0;0;0;0;null
728;1;1;0;0;null;null;null;null;0;0;0;0;null
729;1;1;0;0;null;null;null;null;0;0;0;0;null
730;1;1;0;0;null;null;null;null;0;0;0;0;null
731;1;1;0;0;null;null;null;null;0;0;0;0;null
732;1;1;0;0;null;null;null;null;0;0;0;0;null
733;1;1;0;0;null;4;null;null;0;0;0;0;null
734;1;1;0;0;null;null;null;null;0;0;0;0;null
735;1;1;0;0;null;null;null;null;0;0;0;0;null
736;1;1;0;0;null;null;null;null;0;0;0;0;null
737;1;1;0;0;null;null;null;null;0;0;0;0;null
738;1;1;0;0;null;null;null;null;0;0;0;0;null
739;1;1;0;0;null;null;null;null;0;0;0;0;null
740;1;1;0;0;null;null;null;null;0;0;0;0;null
741;1;1;0;0;null;null;null;null;0;0;0;0;null
742;1;1;0;0;null;null;null;null;0;0;0;0;null
743;1;1;0;0;null;null;null;null;0;0;0;0;null
744;1;1;0;0;null;null;null;null;0;0;0;0;null
745;1;1;0;0;null;null;null;null;0;0;0;0;null
746;1;1;0;0;null;1;null;null;0;0;0;0;null
747;1;1;0;0;null;null;null;null;0;0;0;0;null
748;1;1;0;0;null;null;null;null;0;0;0;0;null
749;1;1;0;0;null;null;null;null;0;0;0;0;null
750;1;1;0;0;null;null;null;null;0;0;0;0;null
751;1;1;0;0;null;null;null;null;0;0;0;0;null
752;1;1;0;0;null;null;3;null;0;0;0;0;null
753;1;1;0;0;null;null;null;null;0;0;0;0;null
754;1;1;0;0;null;null;null;null;0;0;0;0;null
755;1;1;0;0;null;null;null;null;1;0;0;0;null
756;1;1;0;0;null;null;null;null;0;0;0;0;null
757;1;1;0;0;null;null;null;null;0;0;0;0;null
758;1;1;0;0;null;null;null;null;0;0;0;0;null
759;1;1;0;0;null;null;6;null;0;0;0;0;null
760;1;1;0;0;null;null;null;null;0;0;0;0;null
761;1;1;0;0;null;null;null;null;0;0;0;0;null
762;1;1;0;0;null;null;null;null;0;0;0;0;null
763;1;1;0;0;null;null;null;null;0;0;0;0;null
764;1;1;0;0;null;null;null;null;0;0;0;0;null
765;1;1;0;0;null;null;null;null;0;0;1;0;null
766;1;1;0;0;null;null;null;null;0;1;0;0;null
767;1;1;0;0;null;null;null;null;0;1;0;0;null
768;1;1;0;0;null;null;null;null;0;1;0;0;null
769;1;1;0;0;null;null;null;null;0;1;0;0;null
770;1;1;0;1;null;null;null;null;0;1;0;0;null
771;1;1;1;0;null;null;null;null;0;1;0;0;null
772;1;1;0;0;null;null;null;null;0;1;0;0;null
773;1;1;0;0;null;null;null;null;0;1;0;0;null
774;1;1;0;0;null;null;null;null;0;1;0;0;null
775;1;1;0;0;null;null;null;null;0;1;0;0;null
776;1;1;0;0;null;null;null;null;0;0;1;0;null
777;1;1;0;0;null;null;null;null;0;0;0;0;null
778;1;1;0;0;null;2;null;null;0;0;0;0;null
779;1;1;0;0;null;null;null;null;0;0;0;0;null
780;1;1;0;0;null;null;null;null;0;0;0;0;null
781;1;1;0;0;null;null;null;null;0;0;0;0;null
782;1;1;0;0;null;null;null;null;0;0;0;0;null
783;1;1;0;0;null;null;null;null;0;0;0;0;null
784;1;1;0;0;null;null;null;null;0;0;0;0;null
785;1;1;0;0;null;null;null;null;0;0;0;0;null
786;1;1;0;0;null;null;null;null;1;0;0;0;null
787;1;1;0;0;null;null;null;null;0;0;0;0;null
788;1;1;0;0;null;null;null;null;0;0;0;0;null
789;1;1;0;0;null;null;null;null;0;0;0;0;null
790;1;1;0;0;null;null;null;null;0;0;0;0;null
791;1;1;0;0;null;null;null;null;0;0;0;0;null
792;1;1;0;0;null;null;null;null;0;0;0;0;null
793;1;1;0;0;null;3;null;null;0;0;0;0;null
794;1;1;0;0;null;null;null;null;0;0;0;0;null
795;1;1;0;0;null;null;null;null;0;0;0;0;null
796;1;1;0;0;null;null;null;null;0;0;0;0;null
797;1;1;0;0;null;null;null;null;0;0;0;0;null
798;1;1;0;0;null;null;null;null;0;0;0;0;null
799;1;1;0;0;null;null;null;null;1;0;0;0;null
800;1;1;0;0;null;null;null;null;0;0;0;0;null
801;1;1;0;0;null;null;null;null;0;0;0;0;null
802;1;1;0;0;null;null;null;null;0;0;0;0;null
803;1;1;0;0;null;null;null;null;0;0;0;0;null
804;1;1;0;0;null;null;null;null;0;0;0;0;null
805;1;1;0;0;null;null;null;null;0;0;0;0;null
806;1;1;0;0;null;null;null;null;0;0;0;0;null
807;1;1;0;0;null;null;null;null;0;0;0;0;null
808;1;1;0;0;null;null;null;null;0;0;0;0;null
809;1;1;0;0;null;null;null;null;0;0;0;0;null
810;1;1;0;0;null;null;null;null;0;0;0;0;null
811;1;1;0;0;null;null;null;null;0;0;0;0;null
812;1;1;0;0;null;null;null;null;0;0;0;0;null
813;1;1;0;0;null;null;null;null;0;0;0;0;null
814;1;1;0;0;null;null;null;null;0;0;0;0;null
815;1;1;0;0;null;null;null;null;0;0;1;0;null
816;1;1;0;0;null;null;null;null;0;1;0;0;null
817;1;1;0;0;null;null;null;null;0;1;0;0;null
818;1;1;0;0;null;null;null;null;0;1;0;0;null
819;1;1;0;0;null;null;null;null;0;1;0;0;null
820;1;1;0;1;null;null;null;null;0;1;0;0;null
821;4;5;1;0;null;null;null;null;0;0;0;1;null
822;1;1;0;0;null;null;null;null;0;1;0;0;null
823;1;1;0;0;null;null;null;null;0;1;0;0;null
824;1;1;0;0;null;null;null;null;0;1;0;0;null
825;1;1;0;0;null;null;null;null;0;1;0;0;null
826;1;1;0;0;null;null;null;null;0;1;0;0;null
827;1;1;0;0;null;null;null;null;0;0;1;0;null
828;1;1;0;0;null;null;null;null;0;0;0;0;null
829;1;1;0;0;null;null;null;null;0;0;0;0;null
830;1;1;0;0;null;null;null;null;0;0;0;0;null
831;1;1;0;0;null;null;null;null;0;0;0;0;null
832;1;1;0;0;null;null;1;null;0;0;0;0;null
833;1;1;0;0;null;null;null;null;0;0;0;0;null
834;1;1;0;0;null;null;null;null;0;0;0;0;null
835;1;1;0;0;null;null;null;null;0;0;0;0;null
836;1;1;0;0;null;null;null;null;0;0;0;0;null
837;1;1;0;0;null;null;null;null;0;0;0;0;null
838;1;1;0;0;null;null;null;null;0;0;0;0;null
839;1;1;0;0;null;null;null;null;0;0;0;0;null
840;1;1;0;0;null;null;null;null;0;0;0;0;null
841;1;1;0;0;null;null;1;null;0;0;0;0;null
842;1;1;0;0;null;null;null;null;0;0;0;0;null
843;1;1;0;0;null;null;null;null;0;0;0;0;null
844;1;1;0;0;null;null;null;null;0;0;0;0;null
845;1;1;0;0;null;null;null;null;0;0;0;0;null
846;1;1;0;0;null;null;null;null;0;0;0;0;null
847;1;1;0;0;null;null;null;null;0;0;0;0;null
848;1;1;0;0;null;null;null;null;0;0;0;0;null
849;1;1;0;0;null;null;null;null;0;0;0;0;null
850;1;1;0;0;null;null;null;null;0;0;0;0;null
851;1;1;0;0;null;null;null;null;0;0;0;0;null
852;1;1;0;0;null;null;null;null;0;0;0;0;null
853;1;1;0;0;null;null;null;null;0;0;0;0;null
854;1;1;0;0;null;null;null;null;0;0;0;0;null
855;1;1;0;0;null;null;null;null;0;0;0;0;null
856;1;1;0;0;null;null;null;null;0;0;0;0;null
857;1;1;0;0;null;null;3;null;0;0;0;0;null
858;1;1;0;0;null;null;null;null;0;0;0;0;null
859;1;1;0;0;null;null;null;null;0;0;0;0;null
860;1;1;0;0;null;null;null;null;0;0;0;0;null
861;1;1;0;0;null;null;null;null;0;0;0;0;null
862;1;1;0;0;null;null;null;null;0;0;0;0;null
863;1;1;0;0;null;null;null;null;0;0;0;0;null
864;1;1;0;0;null;null;5;null;0;0;0;0;null
865;1;1;0;0;null;null;null;null;0;0;0;0;null
866;1;1;0;0;null;null;null;null;0;0;1;0;null
867;1;1;0;0;null;null;null;null;0;1;0;0;null
868;1;1;0;0;null;null;null;null;0;1;0;0;null
869;1;1;0;0;null;null;null;null;0;1;0;0;null
870;1;1;0;0;null;null;null;null;0;1;0;0;null
871;1;1;0;0;null;null;null;null;0;1;0;0;null
872;4;5;0;1;null;null;null;null;0;0;0;1;null
873;1;1;1;0;null;null;null;null;0;1;0;0;null
874;1;1;0;0;null;null;null;null;0;1;0;0;null
875;1;1;0;0;null;null;null;null;0;1;0;0;null
876;1;1;0;0;null;null;null;null;0;1;0;0;null
877;1;1;0;0;null;null;null;null;0;1;0;0;null
878;1;1;0;0;null;null;null;null;0;0;1;0;null
879;1;1;0;0;null;null;null;null;0;0;0;0;null
880;1;1;0;0;null;null;null;null;0;0;0;0;null
881;1;1;0;0;null;null;null;null;0;0;0;0;null
882;1;1;0;0;null;null;null;null;0;0;0;0;null
883;1;1;0;0;null;null;null;null;0;0;0;0;null
884;1;1;0;0;null;null;null;null;0;0;0;0;null
885;1;1;0;0;null;null;null;null;0;0;0;0;null
886;1;1;0;0;1;null;null;null;0;0;0;0;null
887;1;1;0;0;null;null;null;null;0;0;0;0;null
888;1;1;0;0;null;null;null;null;0;0;0;0;null
889;1;1;0;0;null;null;null;null;0;0;0;0;null
890;1;1;0;0;null;null;null;null;0;0;0;0;null
891;1;1;0;0;null;null;null;null;0;0;0;0;null
892;1;1;0;0;null;null;null;null;0;0;0;0;null
893;1;1;0;0;null;null;null;null;0;0;0;0;null
894;1;1;0;0;null;null;null;null;0;0;0;0;null
895;1;1;0;0;null;null;null;null;1;0;0;0;null
896;1;1;0;0;null;null;null;null;0;0;0;0;null
897;1;1;0;0;null;null;null;null;0;0;0;0;null
898;1;1;0;0;null;null;null;null;0;0;0;0;null
899;1;1;0;0;null;null;null;null;1;0;0;0;null
900;1;1;0;0;null;null;null;null;0;0;0;0;null
901;1;1;0;0;null;null;null;null;0;0;0;0;null
902;1;1;0;0;null;null;5;null;0;0;0;0;null
903;1;1;0;0;null;null;null;null;0;0;0;0;null
904;1;1;0;0;null;null;null;null;0;0;0;0;null
905;1;1;0;0;null;4;null;null;0;0;0;0;null
906;1;1;0;0;null;null;null;null;0;0;0;0;null
907;1;1;0;0;null;null;null;null;0;0;0;0;null
908;1;1;0;0;null;null;null;null;0;0;0;0;null
909;1;1;0;0;null;null;null;null;0;0;0;0;null
910;1;1;0;0;null;null;null;null;0;0;0;0;null
911;1;1;0;0;null;null;null;null;0;0;0;0;null
912;1;1;0;0;null;2;null;null;0;0;0;0;null
913;1;1;0;0;null;null;null;null;0;0;0;0;null
914;1;1;0;0;null;null;null;null;0;0;0;0;null
915;1;1;0;0;null;null;null;null;0;0;0;0;null
916;1;1;0;0;null;null;null;null;0;0;0;0;null
917;1;1;0;0;null;null;null;null;0;0;1;0;null
918;1;1;0;0;null;null;null;null;0;1;0;0;null
919;1;1;0;0;null;null;null;null;0;1;0;0;null
920;1;1;0;0;null;null;null;null;0;1;0;0;null
921;1;1;0;0;null;null;null;null;0;1;0;0;null
922;1;1;0;1;null;null;null;null;0;1;0;0;null
923;1;1;1;0;null;null;null;null;0;1;0;0;null
924;1;1;0;0;null;null;null;null;0;1;0;0;null
925;1;1;0;0;null;null;null;null;0;1;0;0;null
926;1;1;0;0;null;null;null;null;0;1;0;0;null
927;1;1;0;0;null;null;null;null;0;1;0;0;null
928;1;1;0;0;null;null;null;null;0;0;1;0;null
929;1;1;0;0;null;null;null;null;0;0;0;0;null
930;1;1;0;0;null;null;null;null;0;0;0;0;null
931;1;1;0;0;null;null;null;null;0;0;0;0;null
932;1;1;0;0;null;null;null;null;1;0;0;0;null
933;1;1;0;0;null;null;null;null;0;0;0;0;null
934;1;1;0;0;null;null;null;null;0;0;0;0;null
935;1;1;0;0;null;null;null;null;0;0;0;0;null
936;1;1;0;0;null;null;null;null;0;0;0;0;null
937;1;1;0;0;null;null;null;null;0;0;0;0;null
938;1;1;0;0;null;null;null;null;0;0;0;0;null
939;1;1;0;0;null;3;null;null;0;0;0;0;null
940;1;1;0;0;null;null;null;null;0;0;0;0;null
941;1;1;0;0;null;null;null;null;0;0;0;0;null
942;1;1;0;0;null;null;null;null;0;0;0;0;null
943;1;1;0;0;null;null;null;null;0;0;0;0;null
944;1;1;0;0;null;null;null;null;0;0;0;0;null
945;1;1;0;0;null;null;null;null;0;0;0;0;null
946;1;1;0;0;null;null;null;null;0;0;0;0;null
947;1;1;0;0;null;null;null;null;0;0;0;0;null
948;1;1;0;0;null;null;null;null;0;0;0;0;null
949;1;1;0;0;null;null;null;null;0;0;0;0;null
950;1;1;0;0;null;3;null;null;0;0;0;0;null
951;1;1;0;0;null;null;null;null;0;0;0;0;null
952;1;1;0;0;null;null;null;null;0;0;0;0;null
953;1;1;0;0;null;null;null;null;0;0;0;0;null
954;1;1;0;0;null;null;null;null;0;0;0;0;null
955;1;1;0;0;null;null;null;null;0;0;0;0;null
956;1;1;0;0;null;null;null;null;0;0;0;0;null
957;1;1;0;0;null;null;null;null;0;0;0;0;null
958;1;1;0;0;null;null;null;null;0;0;0;0;null
959;1;1;0;0;null;null;null;null;0;0;0;0;null
960;1;1;0;0;null;null;null;null;1;0;0;0;null
961;1;1;0;0;null;null;null;null;0;0;0;0;null
962;1;1;0;0;null;null;null;null;0;0;0;0;null
963;1;1;0;0;null;null;null;null;0;0;0;0;null
964;1;1;0;0;null;null;null;null;0;0;0;0;null
965;1;1;0;0;null;null;null;null;0;0;0;0;null
966;1;1;0;0;null;null;null;null;0;0;0;0;null
967;1;1;0;0;null;null;null;null;0;0;1;0;null
968;1;1;0;0;null;null;null;null;0;1;0;0;null
969;1;1;0;0;null;null;null;null;0;1;0;0;null
970;1;1;0;0;null;null;null;null;0;1;0;0;null
971;1;1;0;0;null;null;null;null;0;1;0;0;null
972;1;1;0;1;null;null;null;null;0;1;0;0;null
973;1;1;1;0;null;null;null;null;0;1;0;0;null
974;1;1;0;0;null;null;null;null;0;1;0;0;null
975;1;1;0;0;null;null;null;null;0;1;0;0;null
976;1;1;0;0;null;null;null;null;0;1;0;0;null
977;1;1;0;0;null;null;null;null;0;1;0;0;null
978;1;1;0;0;null;null;null;null;0;0;1;0;null
979;1;1;0;0;null;null;null;null;0;0;0;0;null
980;1;1;0;0;null;null;null;null;0;0;0;0;null
981;1;1;0;0;null;null;null;null;0;0;0;0;null
982;1;1;0;0;null;null;null;null;0;0;0;0;null
983;1;1;0;0;null;null;null;null;0;0;0;0;null
984;1;1;0;0;null;null;3;null;0;0;0;0;null
985;1;1;0;0;null;null;null;null;0;0;0;0;null
986;1;1;0;0;null;null;null;null;0;0;0;0;null
987;1;1;0;0;null;null;null;null;0;0;0;0;null
988;1;1;0;0;null;null;null;null;0;0;0;0;null
989;1;1;0;0;null;null;null;null;0;0;0;0;null
990;1;1;0;0;null;null;null;null;0;0;0;0;null
991;1;1;0;0;null;null;null;1;0;0;0;0;null
